token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
надуты,надуть,pf,partcp,tran,pl,praet,,,pass
испорчен,испортить,pf,partcp,tran,sg,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
выстираное,выстирать,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
запакованно,запаковать,pf,partcp,tran,sg,praet,,,pass
украшено,украсить,pf,partcp,tran,sg,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
разрушеной,разрушить,pf,partcp,tran,sg,praet,,,pass
наступающим,наступать,ipf,partcp,intr,sg,praes,,,act
застукан,застукать,pf,partcp,tran,sg,praet,,,pass
закончен,закончить,pf,partcp,tran,sg,praet,,,pass
бунтующие,бунтовать,ipf,partcp,tran,pl,praes,,,act
проведённые,провести,pf,partcp,tran,pl,praet,,,pass
требующее,требовать,ipf,partcp,tran,sg,praes,,,act
придумано,придумать,pf,partcp,tran,sg,praet,,,pass
насыщено,насытить,pf,partcp,tran,sg,praet,,,pass
увлечён,увлечь,pf,partcp,tran,sg,praet,,,pass
питающиеся,питаться,ipf,partcp,intr,pl,praes,,,med
пережито,пережить,pf,partcp,tran,sg,praet,,,pass
занят,занять,pf,partcp,tran,sg,praet,,,pass
связанной,связать,pf,partcp,tran,sg,praet,,,pass
навороченный,наворотить,pf,partcp,tran,sg,praet,,,pass
связано,связать,pf,partcp,tran,sg,praet,,,pass
проколтых,проколоть,pf,partcp,tran,pl,praet,,,pass
сделаны,сделать,pf,partcp,tran,pl,praet,,,pass
разочарованна,разочаровать,pf,partcp,tran,sg,praet,,,pass
обнажены,обнажить,pf,partcp,tran,pl,praet,,,pass
ударенная,ударить,pf,partcp,tran,sg,praet,,,pass
проявившиеся,проявиться,pf,partcp,intr,pl,praet,,,med
связанная,связать,pf,partcp,tran,sg,praet,,,pass
извращённое,извратить,pf,partcp,tran,sg,praet,,,pass
заложены,заложить,pf,partcp,tran,pl,praet,,,pass
заложенный,заложить,pf,partcp,tran,sg,praet,,,pass
разочарованы,разочаровать,pf,partcp,tran,pl,praet,,,pass
оставшейся,остаться,pf,partcp,intr,sg,praet,,,med
связанная,связать,pf,partcp,tran,sg,praet,,,pass
дадена,дать,pf,partcp,tran,sg,praet,,,pass
изученного,изучить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
устроена,устроить,pf,partcp,tran,sg,praet,,,pass
перечисленному,перечислить,pf,partcp,tran,sg,praet,,,pass
повышен,повысить,pf,partcp,tran,sg,praet,,,pass
посвящённый,посвятить,pf,partcp,tran,sg,praet,,,pass
раскрытую,раскрыть,pf,partcp,tran,sg,praet,,,pass
написана,написать,pf,partcp,tran,sg,praet,,,pass
изложено,изложить,pf,partcp,tran,sg,praet,,,pass
оформлена,оформить,pf,partcp,tran,sg,praet,,,pass
оформлена,оформить,pf,partcp,tran,sg,praet,,,pass
нарисованы,нарисовать,pf,partcp,tran,pl,praet,,,pass
объясняющих,объяснять,ipf,partcp,tran,pl,praes,,,act
написана,написать,pf,partcp,tran,sg,praet,,,pass
вставлены,вставить,pf,partcp,tran,pl,praet,,,pass
промокаюший,промокать,ipf,partcp,intr,sg,praet,,,act
назревший,назреть,pf,partcp,intr,sg,praet,,,act
вынужден,вынудить,pf,partcp,tran,sg,praet,,,pass
выполнены,выполнить,pf,partcp,tran,pl,praet,,,pass
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
умудрённая,умудрить,pf,partcp,tran,sg,praet,,,pass
закончен,закончить,pf,partcp,tran,sg,praet,,,pass
потраченном,потратить,pf,partcp,tran,sg,praet,,,pass
вложено,вложить,pf,partcp,tran,sg,praet,,,pass
упомянутый,упомянуть,pf,partcp,tran,sg,praet,,,pass
находившиеся,находиться,ipf,partcp,intr,pl,praet,,,med
получившие,получить,pf,partcp,tran,pl,praet,,,act
разошедшихся,разойтись,pf,partcp,intr,pl,praet,,,med
контролирующим,контролировать,ipf,partcp,tran,pl,praes,,,act
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
требуещее,требовать,ipf,partcp,tran,sg,,,,act
встречающее,встречать,ipf,partcp,tran,sg,praes,,,act
пройденный,пройти,pf,partcp,tran,sg,praet,,,pass
достигнутом,достигать,pf,partcp,tran,sg,praet,,,pass
увековечены,увековечить,pf,partcp,tran,pl,praet,,,pass
сформулирована,сформулировать,pf,partcp,tran,sg,praet,,,pass
сформулирован,сформулировать,pf,partcp,tran,sg,praet,,,pass
связанного,связать,pf,partcp,tran,sg,praet,,,pass
вызванного,вызвать,pf,partcp,tran,sg,praet,,,pass
описано,описать,pf,partcp,tran,sg,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
усиленным,усилить,pf,partcp,tran,sg,praet,,,pass
прочитавший,прочитать,pf,partcp,tran,sg,praet,,,act
убеждена,убедить,pf,partcp,tran,sg,praet,,,pass
описанной,описать,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
написанный,написать,pf,partcp,tran,sg,praet,,,pass
сделанное,сделать,pf,partcp,tran,sg,praet,,,pass
написан,написать,pf,partcp,tran,sg,praet,,,pass
купленные,купить,pf,partcp,tran,pl,praet,,,pass
напихано,напихать,pf,partcp,tran,sg,praet,,,pass
пострадавших,пострадать,pf,partcp,intr,pl,praet,,,act
запрещено,запретить,pf,partcp,tran,sg,praet,,,pass
завёрнутый,завернуть,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
подросшим,подрасти,pf,partcp,intr,sg,praet,,,act
предложенных,предложить,pf,partcp,tran,pl,praet,,,pass
недоеденным,недоесть,pf,partcp,tran,sg,praet,,,pass
страдающая,страдать,ipf,partcp,intr,sg,praes,,,act
пичкающих,пичкать,ipf,partcp,tran,pl,praes,,,act
курящего,курить,ipf,partcp,tran,sg,praes,,,act
занят,занять,pf,partcp,tran,sg,praet,,,pass
успевающих,успевать,ipf,partcp,intr,pl,praes,,,act
обязаны,обязать,pf,partcp,tran,pl,praet,,,pass
учащихся,учиться,ipf,partcp,intr,pl,praes,,,med
поступивших,поступить,pf,partcp,intr,pl,praet,,,act
уверена,уверить,pf,partcp,tran,sg,praet,,,pass
разочарована,разочаровать,pf,partcp,tran,sg,praet,,,pass
запсано,записать,pf,partcp,tran,sg,praet,,,pass
проперированым,прооперировать,pf,partcp,tran,pl,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
снижена,снизить,pf,partcp,tran,sg,praet,,,pass
занимаемой,занимать,ipf,partcp,tran,sg,praes,,,pass
сделаном,сделать,pf,partcp,tran,sg,praet,,,pass
начинающих,начинать,ipf,partcp,tran,pl,praes,,,act
написано,написать,pf,partcp,tran,sg,praet,,,pass
распущенное,распустить,pf,partcp,tran,sg,praet,,,pass
уделяемое,уделять,ipf,partcp,tran,sg,praes,,,pass
подсунутой,подсунуть,pf,partcp,tran,sg,praet,,,pass
уверенный,уверить,pf,partcp,tran,sg,praet,,,pass
подготовленнхы,подготовить,pf,partcp,tran,pl,praet,,,pass
допущена,допустить,pf,partcp,tran,sg,praet,,,pass
обделена,обделить,pf,partcp,tran,sg,praet,,,pass
занята,занять,pf,partcp,tran,sg,praet,,,pass
обелённом,обелить,pf,partcp,tran,sg,praet,,,pass
подсунутой,подсунуть,pf,partcp,tran,sg,praet,,,pass
подавляющее,подавлять,ipf,partcp,tran,sg,praes,,,act
занимающиеся,заниматься,ipf,partcp,intr,pl,praes,,,med
пересмотрены,пересмотреть,pf,partcp,tran,pl,praet,,,pass
оправдана,оправдать,pf,partcp,tran,sg,praet,,,pass
распространенно,распространить,pf,partcp,tran,sg,praet,,,pass
поджатыми,поджать,pf,partcp,tran,pl,praet,,,pass
открыта,открыть,pf,partcp,tran,sg,praet,,,pass
задвинут,задвинуть,pf,partcp,tran,sg,praet,,,pass
уверены,уверить,pf,partcp,tran,pl,praet,,,pass
настроены,настроить,pf,partcp,tran,pl,praet,,,pass
зарегистрирован,зарегистрировать,pf,partcp,tran,sg,praet,,,pass
разбросанные,разбросать,pf,partcp,tran,pl,praet,,,pass
потраченных,потратить,pf,partcp,tran,pl,praet,,,pass
найденную,найти,pf,partcp,tran,sg,praet,,,pass
оговорено,оговорить,pf,partcp,tran,sg,praet,,,pass
брошенная,бросить,pf,partcp,tran,sg,praet,,,pass
заполненный,заполнить,pf,partcp,tran,sg,praet,,,pass
выбранную,выбрать,pf,partcp,tran,sg,praet,,,pass
задумано,задумать,pf,partcp,tran,sg,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
делающееся,делаться,ipf,partcp,intr,sg,praes,,,med
заложено,заложить,pf,partcp,tran,sg,praet,,,pass
набрана,набрать,pf,partcp,tran,sg,praet,,,pass
разлит,разлить,pf,partcp,tran,sg,praet,,,pass
пузырящуюся,пузыриться,ipf,partcp,intr,sg,praes,,,med
проведённых,провести,pf,partcp,tran,pl,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
захватившего,захватить,pf,partcp,tran,sg,praet,,,act
пронзившая,пронзить,pf,partcp,tran,sg,praet,,,act
последовавшие,последовать,pf,partcp,intr,pl,praet,,,act
завален,завалить,pf,partcp,tran,sg,praet,,,pass
появившаяся,появиться,pf,partcp,intr,sg,praet,,,med
сметены,смести,pf,partcp,tran,pl,praet,,,pass
обжигающего,обжигать,ipf,partcp,tran,sg,praes,,,act
заставлена,заставить,pf,partcp,tran,sg,praet,,,pass
оставшиеся,остаться,pf,partcp,intr,pl,praet,,,med
выглаженных,выгладить,pf,partcp,tran,pl,praet,,,pass
сбежавшего,сбежать,pf,partcp,intr,sg,praet,,,act
верящая,верить,ipf,partcp,intr,sg,praes,,,act
выглядящий,выглядеть,ipf,partcp,intr,sg,praes,,,act
звучащее,звучать,ipf,partcp,intr,sg,praes,,,act
посаженных,посадить,pf,partcp,tran,pl,praet,,,pass
попавших,попасть,pf,partcp,intr,pl,praet,,,act
попавших,попасть,pf,partcp,intr,pl,praet,,,act
расслабленный,расслабить,pf,partcp,tran,sg,praet,,,pass
занимающего,занимать,ipf,partcp,tran,sg,praes,,,act
замкнут,замкнуть,pf,partcp,tran,sg,praet,,,pass
привязаны,привязать,pf,partcp,tran,pl,praet,,,pass
поражённым,поразить,pf,partcp,tran,sg,praet,,,pass
зашитой,зашить,pf,partcp,tran,sg,praet,,,pass
написана,написать,pf,partcp,tran,sg,praet,,,pass
прикручены,прикрутить,pf,partcp,tran,pl,praet,,,pass
заняты,занять,pf,partcp,tran,pl,praet,,,pass
плачены,платить,ipf,partcp,tran,pl,praet,,,pass
навязанная,навязать,pf,partcp,tran,sg,praet,,,pass
помещающие,помещать,ipf,partcp,tran,pl,praes,,,act
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
удовлетворённый,удовлетворить,pf,partcp,tran,sg,praet,,,pass
укрытая,укрыть,pf,partcp,tran,sg,praet,,,pass
занимающихся,заниматься,ipf,partcp,intr,pl,praet,,,med
влюблены,влюбить,pf,partcp,tran,pl,praet,,,pass
пропускающие,пропускать,ipf,partcp,tran,pl,praes,,,act
влюблявшийся,влюбляться,ipf,partcp,intr,sg,praet,,,med
