token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
переходя,переходить,ipf,ger,tran,,praes,,,act
сощурив,сощурить,pf,ger,tran,,praet,,,act
перебивая,перебивать,ipf,ger,tran,,praes,,,act
проводя,проводить,ipf,ger,tran,,praes,,,act
свесивши,свесить,pf,ger,tran,,praet,,,act
опережая,опережать,ipf,ger,tran,,praes,,,act
встречая,встречать,ipf,ger,tran,,praes,,,act
обращая,обращать,ipf,ger,tran,,praes,,,act
опрокидывая,опрокидывать,ipf,ger,tran,,praes,,,act
подмигивая,подмигивать,ipf,ger,intr,,praes,,,act
волоча,волочить,ipf,ger,tran,,praes,,,act
стиснув,стиснуть,pf,ger,tran,,praet,,,act
вывернув,вывернуть,pf,ger,tran,,praet,,,act
растопырив,растопырить,pf,ger,tran,,praet,,,act
поджав,поджать,pf,ger,tran,,praet,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
хмурясь,хмуриться,ipf,ger,intr,,praes,,,med
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
ведя,вести,ipf,ger,tran,,praes,,,act
уставая,уставать,ipf,ger,intr,,praes,,,act
серебря,серебрить,ipf,ger,tran,,praes,,,act
дав,дать,pf,ger,tran,,praet,,,act
называя,называть,ipf,ger,tran,,praes,,,act
подхватывая,подхватывать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
смотря,смотреть,ipf,ger,tran,,praes,,,act
проявляя,проявлять,ipf,ger,tran,,praes,,,act
уйдя,уйти,pf,ger,intr,,praet,,,act
возникнув,возникнуть,pf,ger,intr,,praet,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
поднявшись,подняться,pf,ger,intr,,praet,,,med
ломаясь,ломаться,ipf,ger,intr,,praes,,,med
преодолевая,преодолевать,ipf,ger,tran,,praes,,,act
урча,урчать,ipf,ger,intr,,praes,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
скрючившись,скрючиться,pf,ger,intr,,praet,,,med
выстраивая,выстраивать,ipf,ger,tran,,praes,,,act
поддерживая,поддерживать,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
чинясь,чиниться,ipf,ger,intr,,praes,,,med
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
разбогатев,разбогатеть,pf,ger,intr,,praet,,,act
сбрасывая,сбрасывать,ipf,ger,tran,,praes,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
занимая,занимать,ipf,ger,tran,,praes,,,act
смотря,смотреть,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
испив,испить,pf,ger,tran,,praet,,,act
желая,желать,ipf,ger,tran,,praes,,,act
завоевав,завоевать,pf,ger,tran,,praet,,,act
отойдя,отойти,pf,ger,intr,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
делая,делать,ipf,ger,tran,,praes,,,act
смотря,смотреть,ipf,ger,tran,,praes,,,act
ступая,ступать,ipf,ger,intr,,praes,,,act
выставив,выставить,pf,ger,tran,,praet,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
превратившись,превратиться,pf,ger,intr,,praet,,,med
наклоняя,наклонять,ipf,ger,tran,,praes,,,act
извергая,извергать,ipf,ger,tran,,praes,,,act
ударившись,удариться,pf,ger,,,praet,,,med
проводив,проводить,pf,ger,tran,,praet,,,act
вскидывая,вскидывать,ipf,ger,tran,,praes,,,act
оторвав,оторвать,pf,ger,tran,,praet,,,act
работая,работать,ipf,ger,intr,,praes,,,act
переходя,переходить,ipf,ger,tran,,praes,,,act
прилепив,прилепить,pf,ger,tran,,praet,,,act
целуя,целовать,ipf,ger,tran,,praes,,,act
выбивая,выбивать,ipf,ger,tran,,praes,,,act
выжидая,выжидать,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
скривив,скривить,pf,ger,tran,,praet,,,act
мешаясь,мешаться,ipf,ger,intr,,praes,,,med
называя,называть,ipf,ger,tran,,praes,,,act
прикрываясь,прикрываться,ipf,ger,intr,,praes,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
утомившись,утомиться,pf,ger,intr,,praet,,,med
отражаясь,отражаться,ipf,ger,intr,,praes,,,med
прочитав,прочитать,pf,ger,tran,,praet,,,act
взлетая,взлетать,ipf,ger,intr,,praes,,,act
раздеваясь,раздеваться,ipf,ger,intr,,praes,,,med
смотря,смотреть,ipf,ger,tran,,praes,,,act
являясь,являться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
ударившись,удариться,pf,ger,,,praet,,,med
вынося,выносить,ipf,ger,tran,,praes,,,act
прорубая,прорубать,ipf,ger,tran,,praes,,,act
характеризуя,характеризовать,ipf,ger,tran,,praes,,,act
создав,создать,pf,ger,tran,,praet,,,act
захлопнув,захлопнуть,pf,ger,,,praet,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
подстелив,подстелить,pf,ger,tran,,praet,,,act
твердея,твердеть,ipf,ger,intr,,praes,,,act
вставая,вставать,ipf,ger,intr,,praes,,,act
терпя,терпеть,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
набивая,набивать,ipf,ger,tran,,praes,,,act
посмотрев,посмотреть,pf,ger,tran,,praet,,,act
почуяв,почуять,pf,ger,tran,,praet,,,act
вступив,вступить,pf,ger,intr,,praet,,,act
действуя,действовать,ipf,ger,intr,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
зацепив,зацепить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
пропуская,пропускать,ipf,ger,tran,,praes,,,act
подпрыгнув,подпрыгнуть,pf,ger,intr,,praet,,,act
решив,решить,pf,ger,tran,,praet,,,act
обрывая,обрывать,ipf,ger,tran,,praes,,,act
упоминая,упоминать,ipf,ger,tran,,praes,,,act
рисуя,рисовать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
сужая,сужать,ipf,ger,tran,,praes,,,act
ставя,ставить,ipf,ger,tran,,praes,,,act
раздражаясь,раздражаться,ipf,ger,intr,,praes,,,med
придавливая,придавливать,ipf,ger,tran,,praes,,,act
перечеркнув,перечеркнуть,pf,ger,tran,,praet,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
прокатывая,прокатывать,ipf,ger,tran,,praes,,,act
воспользовавшись,воспользоваться,pf,ger,intr,,praet,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
сделавшись,сделаться,pf,ger,intr,,praet,,,med
выпекая,выпекать,ipf,ger,tran,,praes,,,act
приобретая,приобретать,ipf,ger,tran,,praes,,,act
зацепив,зацепить,pf,ger,tran,,praet,,,act
оборачиваясь,оборачиваться,ipf,ger,intr,,praes,,,med
неся,нести,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
включая,включать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
изумляясь,изумляться,ipf,ger,intr,,praes,,,med
отстаивая,отстаивать,ipf,ger,tran,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
веселясь,веселиться,ipf,ger,intr,,praes,,,med
сообразив,сообразить,pf,ger,tran,,praet,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
работая,работать,ipf,ger,intr,,praes,,,act
окуная,окунать,ipf,ger,tran,,praes,,,act
сдерживая,сдерживать,ipf,ger,tran,,praes,,,act
отдаваясь,отдаваться,ipf,ger,intr,,praes,,,med
исходя,исходить,ipf,ger,intr,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
веря,верить,ipf,ger,intr,,praes,,,act
поравнявшись,поравняться,pf,ger,intr,,praet,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
родившись,родиться,pf,ger,intr,,praet,,,med
кусая,кусать,ipf,ger,tran,,praes,,,act
наскучив,наскучить,pf,ger,,,praet,,,act
задушив,задушить,pf,ger,tran,,praet,,,act
сбиваясь,сбиваться,ipf,ger,intr,,praes,,,med
выйдя,выйти,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
продолжая,продолжать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
скрючившись,скрючиться,pf,ger,intr,,praet,,,med
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
разбив,разбить,pf,ger,tran,,praet,,,act
надев,надеть,pf,ger,tran,,praet,,,act
уткнувшись,уткнуться,pf,ger,intr,,praet,,,med
изготовляя,изготовлять,ipf,ger,tran,,praes,,,act
делаясь,делаться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
презирая,презирать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
надев,надеть,pf,ger,tran,,praet,,,act
гадая,гадать,ipf,ger,intr,,praes,,,act
откинув,откинуть,pf,ger,tran,,praet,,,act
приветствуя,приветствовать,ipf,ger,tran,,praes,,,act
протащив,протащить,pf,ger,tran,,praet,,,act
слыша,слышать,ipf,ger,tran,,praes,,,act
положив,положить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
прищурясь,прищуриться,pf,ger,intr,,praet,,,med
оказавшись,оказаться,pf,ger,intr,,praet,,,med
прикрывая,прикрывать,ipf,ger,tran,,praes,,,act
спасая,спасать,ipf,ger,tran,,praes,,,act
отрывая,отрывать,ipf,ger,tran,,praes,,,act
получая,получать,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
потянувшись,потянуться,pf,ger,intr,,praet,,,med
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
прекращая,прекращать,ipf,ger,tran,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
переживая,переживать,ipf,ger,tran,,praes,,,act
хоронясь,хорониться,ipf,ger,intr,,praes,,,med
превратившись,превратиться,pf,ger,intr,,praet,,,med
забираясь,забираться,ipf,ger,intr,,praes,,,med
свернув,свернуть,pf,ger,tran,,praet,,,act
оценивая,оценивать,ipf,ger,tran,,praes,,,act
подзуживая,подзуживать,ipf,ger,tran,,praes,,,act
начинаясь,начинаться,ipf,ger,intr,,praes,,,med
опрокинув,опрокинуть,pf,ger,tran,,praet,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
грохоча,грохотать,ipf,ger,intr,,praes,,,act
сведя,свести,pf,ger,tran,,praet,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
теряя,терять,ipf,ger,tran,,praes,,,act
навредив,навредить,pf,ger,intr,,praet,,,act
тасуя,тасовать,ipf,ger,tran,,praes,,,act
отбывая,отбывать,ipf,ger,tran,,praes,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
накуриваясь,накуриваться,ipf,ger,intr,,praes,,,med
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
прочитав,прочитать,pf,ger,,,praet,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
оказывая,оказывать,ipf,ger,tran,,praes,,,act
кланяясь,кланяться,ipf,ger,intr,,praes,,,med
поднося,подносить,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
остановившись,остановиться,pf,ger,,,praet,,,med
увеличивая,увеличивать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
уступая,уступать,ipf,ger,tran,,praes,,,act
пересевая,пересевать,ipf,ger,tran,,praes,,,act
