token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
выражая,выражать,ipf,ger,tran,None,praes,None,None,act
врываясь,врываться,ipf,ger,intr,None,praes,None,None,med
задыхаясь,задыхаться,ipf,ger,intr,None,praes,None,None,med
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
собираясь,собираться,ipf,ger,intr,None,praes,None,None,med
развлекаясь,развлекаться,ipf,ger,intr,None,praes,None,None,med
думая,думать,ipf,ger,intr,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
смущаясь,смущаться,ipf,ger,intr,None,praes,None,None,med
уступая,уступать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
вцепившись,вцепиться,pf,ger,intr,None,praet,None,None,med
видя,видеть,ipf,ger,tran,None,praes,None,None,act
повысив,повысить,pf,ger,tran,None,praet,None,None,act
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
задыхаясь,задыхаться,ipf,ger,intr,None,praes,None,None,med
набирая,набирать,ipf,ger,tran,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
идя,идти,ipf,ger,intr,None,praes,None,None,act
перебивая,перебивать,ipf,ger,tran,None,praes,None,None,act
удостоверившись,удостовериться,pf,ger,intr,None,praet,None,None,med
успокаиваясь,успокаиваться,ipf,ger,intr,None,praes,None,None,med
всхлипывая,всхлипывать,ipf,ger,intr,None,praes,None,None,act
сохраняя,сохранять,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
пыля,пылить,ipf,ger,intr,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
спрыгнув,спрыгнуть,pf,ger,intr,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
расслабляясь,расслабляться,ipf,ger,intr,None,praes,None,None,med
изучая,изучать,ipf,ger,tran,None,praes,None,None,act
подпуская,подпускать,ipf,ger,tran,None,praes,None,None,act
свидетельствуя,свидетельствовать,ipf,ger,intr,None,praes,None,None,act
отбившись,отбиться,pf,ger,intr,None,praet,None,None,med
думая,думать,ipf,ger,intr,None,praes,None,None,act
подавая,подавать,ipf,ger,tran,None,praes,None,None,act
играя,играть,ipf,ger,tran,None,praes,None,None,act
перебирая,перебирать,ipf,ger,tran,None,praes,None,None,act
бряцая,бряцать,ipf,ger,intr,None,praes,None,None,act
оценив,оценить,pf,ger,tran,None,praet,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
преодолев,преодолеть,pf,ger,tran,None,praet,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
подавая,подавать,ipf,ger,tran,None,praes,None,None,act
отказавшись,отказаться,pf,ger,intr,None,praet,None,None,med
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
наглея,наглеть,ipf,ger,intr,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
съехав,съехать,pf,ger,intr,None,praet,None,None,act
маневрируя,маневрировать,ipf,ger,intr,None,praes,None,None,act
залетая,залетать,ipf,ger,intr,None,praes,None,None,act
любуясь,любоваться,ipf,ger,intr,None,praes,None,None,med
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
приклеив,приклеить,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
постигая,постигать,ipf,ger,tran,None,praes,None,None,act
затянувшись,затянуться,pf,ger,intr,None,praet,None,None,med
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
выпивши,выпить,pf,ger,tran,None,praet,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
показав,показать,pf,ger,tran,None,praet,None,None,act
приравняв,приравнять,pf,ger,tran,None,praet,None,None,act
утирая,утирать,ipf,ger,tran,None,praes,None,None,act
прикинув,прикинуть,pf,ger,None,None,praet,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
консультируясь,консультироваться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
надев,надеть,pf,ger,tran,None,praet,None,None,act
читая,читать,ipf,ger,tran,None,praes,None,None,act
поджав,поджать,pf,ger,tran,None,praet,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
устремив,устремить,pf,ger,tran,None,praet,None,None,act
встречая,встречать,ipf,ger,tran,None,praes,None,None,act
подходя,подходить,ipf,ger,intr,None,praes,None,None,act
протягивая,протягивать,ipf,ger,tran,None,praes,None,None,act
произнося,произносить,ipf,ger,tran,None,praes,None,None,act
попав,попасть,pf,ger,intr,None,praet,None,None,act
поравнявшись,поравняться,pf,ger,intr,None,praet,None,None,med
установив,установить,pf,ger,tran,None,praet,None,None,act
переставляя,переставлять,ipf,ger,tran,None,praes,None,None,act
побелев,побелеть,pf,ger,intr,None,praet,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
услыша,услышать,pf,ger,tran,None,praet,None,None,act
переводя,переводить,ipf,ger,tran,None,praes,None,None,act
отставая,отставать,ipf,ger,intr,None,praes,None,None,act
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
доверяя,доверять,ipf,ger,tran,None,praes,None,None,act
содрогаясь,содрогаться,ipf,ger,intr,None,praes,None,None,med
проливая,проливать,ipf,ger,tran,None,praes,None,None,act
отчуждая,отчуждать,ipf,ger,tran,None,praes,None,None,act
разрешая,разрешать,ipf,ger,tran,None,praes,None,None,act
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
следуя,следовать,ipf,ger,intr,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
прищурившись,прищуриться,pf,ger,intr,None,praet,None,None,med
расширяясь,расширяться,ipf,ger,intr,None,praes,None,None,med
ударив,ударить,pf,ger,tran,None,praet,None,None,act
вставая,вставать,ipf,ger,intr,None,praes,None,None,act
дав,дать,pf,ger,tran,None,praet,None,None,act
слыша,слышать,ipf,ger,tran,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
запахивая,запахивать,ipf,ger,tran,None,praes,None,None,act
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
заставляя,заставлять,ipf,ger,tran,None,praes,None,None,act
обдумав,обдумать,pf,ger,tran,None,praet,None,None,act
снимая,снимать,ipf,ger,tran,None,praes,None,None,act
вынув,вынуть,pf,ger,tran,None,praet,None,None,act
гуляя,гулять,ipf,ger,intr,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
откинув,откинуть,pf,ger,tran,None,praet,None,None,act
попав,попасть,pf,ger,intr,None,praet,None,None,act
сочиняя,сочинять,ipf,ger,tran,None,praes,None,None,act
работая,работать,ipf,ger,intr,None,praes,None,None,act
встречая,встречать,ipf,ger,tran,None,praes,None,None,act
гадая,гадать,ipf,ger,intr,None,praes,None,None,act
включившись,включиться,pf,ger,intr,None,praet,None,None,med
разрабатывая,разрабатывать,ipf,ger,tran,None,praes,None,None,act
указывая,указывать,ipf,ger,tran,None,praes,None,None,act
сойдясь,сойтись,pf,ger,intr,None,praet,None,None,med
обтирая,обтирать,ipf,ger,tran,None,praes,None,None,act
простившись,проститься,pf,ger,intr,None,praet,None,None,med
увильнув,увильнуть,pf,ger,intr,None,praet,None,None,act
оказавшись,оказаться,pf,ger,intr,None,praet,None,None,med
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
считаясь,считаться,ipf,ger,intr,None,praes,None,None,med
оглянувшись,оглянуться,pf,ger,intr,None,praet,None,None,med
подготовив,подготовить,pf,ger,tran,None,praet,None,None,act
разводясь,разводиться,ipf,ger,intr,None,praes,None,None,med
считая,считать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
доказывая,доказывать,ipf,ger,tran,None,praes,None,None,act
заполнив,заполнить,pf,ger,tran,None,praet,None,None,act
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
оказавшись,оказаться,pf,ger,intr,None,praet,None,None,med
сочиняя,сочинять,ipf,ger,tran,None,praes,None,None,act
надеясь,надеяться,ipf,ger,intr,None,praes,None,None,med
сводя,сводить,ipf,ger,tran,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
получив,получить,pf,ger,tran,None,praet,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
потянувшись,потянуться,pf,ger,intr,None,praet,None,None,med
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
почувствовав,почувствовать,pf,ger,tran,None,praet,None,None,act
переводя,переводить,ipf,ger,tran,None,praes,None,None,act
отказавшись,отказаться,pf,ger,intr,None,praet,None,None,med
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
