"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"венчать ipf",-19.1368782603091,1.83120215020995,-2.86483247540342,1.65024279183916,-0.668996825355145,-0.412640100204272,-2.00793974514754,1.77337785832332,0.363081849972376,2.44204656496549e-12
"венчать pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"венчаться ipf",-16.7892215543214,-1.88718395419575,-2.03688923505516,1.58246746467614,0.0922358829105446,-0.249386387833488,-0.730128208380971,-0.19699052727324,-0.137665946822574,2.57571741713036e-14
"венчаться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"вербовать ipf",-14.9512144171484,0.557131371721169,-1.80527202215456,1.5867387882414,-0.263139407239625,0.0337290640561696,-0.0347544489324183,-0.252268642172,-0.156139777164297,-2.71782596428238e-13
"верещать ipf",-12.6344917385711,-2.78422487694774,-4.16564248412181,1.70015862675771,-0.255230428398223,0.88199920556951,1.73028740244644,-0.14908616850072,0.0395066580935186,-5.19584375524573e-13
"верить ipf",262.424318556106,381.970006392448,91.3144293504974,6.02342693171055,-5.27749530654576,0.815169404273211,-0.971088423662646,-8.61609417252191,-10.274676129235,-1.76889614067477e-11
"вериться ipf",2.73808876360666,21.1649625832405,-7.5778356972195,-2.28027662181631,-0.114612729283393,-2.46346670960465,-1.20342974697456,-0.880492220843759,-0.489355097108847,-7.37576666409723e-13
"верстать ipf",-18.7959622056021,-2.57056347847494,-0.974207070140636,2.12289177526276,-0.260496543599076,0.22115895293813,0.0675591797980002,-0.150493760336635,-0.119435089336981,-1.75415237890775e-13
"вертеть ipf",11.9445129652904,8.18182679779214,-0.12865470295136,3.66179943540316,0.816189615210055,1.90319918383777,4.09346804354938,-0.592787087862555,0.0649992695611805,-1.41242573192812e-12
"вершить ipf",-17.0313647997238,1.51373354626291,0.0858934101345868,1.22595669045855,-0.498231476172851,0.447206938977515,-0.412608096730338,-0.153033919957803,-1.03498169013602,-1.12487796855021e-12
"веселеть ipf",-17.8992941470034,-2.73654916835088,-2.75449398107329,1.80539836379315,1.04249519068969,-0.62924405681958,-0.545902919044766,-0.17992816803184,-0.125494971988185,1.12132525487141e-13
"веселить ipf",-12.0622698302522,-1.49057205624843,-4.03433187580366,1.80023840593453,-0.761324432619759,-0.147938836054442,-2.39887208127995,2.44411543630648,1.02956216823633,3.77620157365754e-12
"веселиться ipf",4.12815111670204,4.91434770469314,3.81142956526278,3.50750412172297,-1.97815789295562,1.42032800361861,2.35591400786213,-0.458594745643427,0.0282221174098461,-1.04888320251462e-12
"вести None",-18.8601470057176,-2.58797116095107,-2.78432497246162,1.6251403807427,0.0317935189985245,-0.355772082174256,-0.949669606097642,0.480019077574746,0.350363028348048,1.15929488231359e-12
"вести ipf",420.565529530786,272.010747261477,99.8776435324276,28.1849721968462,-18.3728887477881,27.813310546357,-49.3375999560122,40.9865678696379,32.5017604121514,7.86926079854311e-11
"вести pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"ветвиться ipf",-17.650882339271,-0.807091869756351,-1.0712802156087,1.72379597527387,-0.0866031119872195,-0.261324356991381,-0.791728782523154,-0.218620552566888,-0.184344255861852,-3.01980662698043e-14
"ветшать ipf",-16.9780828652732,-1.95169254419742,-3.13707955640341,1.47453277598635,0.0677854876581598,-0.315914394741263,-0.995935182836223,0.451301739671682,0.35441270364897,1.14575016141316e-12
"вечереть ipf",-15.0368023164473,-0.380966938799764,-2.66921346683705,1.44868432382672,-0.0384088540101966,-0.20127951681268,-1.12448850327296,0.397680759030746,0.325009917168365,1.0893508317622e-12
"вечерять ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"вешать ipf",-4.29160594556696,11.1227794049922,8.26785026168489,5.90310420281533,3.23970365161819,0.567103556728976,0.82194989173736,-0.67268737434136,-0.431700750830228,-7.62390151010095e-13
"вешаться ipf",-12.4653894734339,1.79393768392261,-1.47681296771904,2.72121508845238,3.25808921174739,-0.94043537954489,-0.687811752108779,-0.374135812776731,-0.237870250498166,9.48130463029884e-14
"вещать ipf",-7.77185720328591,3.67393527239432,-2.79093062838693,1.2776782632508,-0.768312789910718,-0.446637847453726,-2.05254723308824,1.53114916067213,1.27120140448637,3.22641913186317e-12
"веять ipf",2.34138171334068,2.97877348609068,-7.09877602249349,0.251262312432212,-0.0878279305788852,-0.251393190248072,-2.05280781761602,1.48116988494081,1.4274350328079,3.35032002141133e-12
"вжать pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"вжаться pf",-13.1649291893787,-3.40421132602132,-3.43746329231655,1.39143088007538,0.381032931517625,0.0226970602848563,-0.730589142906716,-0.185181354312261,-0.0513100960100394,1.21014309684142e-13
"вживаться ipf",-16.7718400986141,-1.19658237925613,-1.1346252227962,1.62054596520641,-0.380803007099592,-1.01259628962567,-0.704429926490201,-0.214866585725071,-0.136277114735919,3.64153152077051e-14
"вживить pf",-17.8907435403325,-2.82795458098131,-0.832121833507886,1.09619363685533,0.224000031260098,0.190600400073012,-0.771479560618417,-0.169781057852356,-0.121150475995423,1.59872115546023e-14
"вживлять ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"вжиматься ipf",-16.2147271002424,-3.07523421428546,-3.34944022370281,1.73631628303686,-0.152660218195499,0.366657992994502,0.989109000785054,-0.134334564466003,-0.0243256870763693,-3.26849658449646e-13
"вжиться pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"взбадривать ipf",-18.5692630880179,0.252365673784246,-2.75586689288222,1.13844036181846,0.049176622659263,-0.898311793257965,-0.621139838450744,-0.232049958690778,-0.19787123720029,-6.08402217494586e-14
"взбаламутить pf",-18.0877985430275,-3.00743603611664,-2.48531636668408,-0.250802561773949,0.66972219324376,-0.0413197513496678,-0.606219801823875,-0.159814689720556,-0.0806598494242587,7.32747196252603e-15
"взбалтывать ipf",-18.6309759409835,-1.59589376260498,-1.74691254317854,1.61560618067816,0.0189305137710001,-0.422816707140454,-0.688753869269019,-0.190443292384794,-0.164117641338076,2.88657986402541e-15
"взбегать ipf",-15.9639088734218,-0.294857705058439,-3.40726502733657,1.19036439600998,0.00843085446347325,-0.519164626250801,-0.953211830910335,-0.126045429921867,-0.98447075097205,-7.73159314348959e-13
"взбежать pf",-11.2853614935184,-3.68174515701288,-1.96064285304651,1.84274824677544,0.244592480961006,0.612827024330949,-0.926756494161731,-0.197195668647212,-0.0469592866284307,1.26121335597418e-13
"взбесить pf",-15.2841681425353,-4.90633271938761,-2.33397008308338,-4.80314187754685,1.33450948359605,-0.44653583072905,-0.42066269561252,-0.136357547498891,0.133874834529456,3.530509218308e-14
"взбеситься pf",-10.4252259074606,-4.07811384681227,-2.90738642580735,1.49727019535694,0.0552654956967155,-0.346794730672904,-0.762061132057247,-0.190708162082143,0.0121582970644494,2.01172412062078e-13
"взбивать ipf",-15.9716177726433,-1.15923932947188,-2.41812645765924,1.59601788240003,-0.120292381001497,0.00580934578106995,0.073111701948346,-0.201921278975287,-0.11351114342594,-2.02948768901479e-13
"взбираться ipf",-7.6394904570131,1.19417548879342,3.62951198159407,3.45224780649146,-1.30726310642973,2.73121006816269,0.828430305818109,-0.303640168027456,-0.116878627360099,-7.29194482573803e-13
"взбить pf",-18.5945512736312,-7.15411227443206,4.48640262483255,-14.9300565362283,4.60514626598178,3.38744873726312,0.192248584228986,-0.0770970589839551,0.337078047655864,-5.47950573803746e-13
"взбодрить pf",-16.1893241925681,-3.27809168680861,-0.125097361840709,0.442742846277162,0.428408832839058,0.757160035065988,-0.879783659150421,-0.17456254377876,-0.0873594826095976,4.88498130835069e-15
"взбодриться pf",-16.9731144735391,-2.86873185036532,-2.14758232759058,1.84752501790969,-0.0823182646114496,0.186239449875534,0.103581346757579,-0.154307455501827,-0.0819329522545307,-1.4299672557172e-13
"взболтать pf",-18.8116207336636,-2.68230948518592,-0.687133487569577,1.11276299485634,0.187347346690325,0.103885240419529,-0.750792391062441,-0.166507440408134,-0.134376323253174,3.77475828372553e-15
"взболтнуть pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"взбрести pf",-16.8713662607779,-3.05859817624456,-1.89246800423919,1.61325570136402,-0.201303296291691,-0.953800848247287,-0.617250945165414,-0.167792839972581,-0.0804226337398115,1.16351372980716e-13
"взбросить pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"взбрызгивать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"взбрызнуть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"взбрыкивать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"взбрыкнуть pf",-16.8295313081038,-2.81475276254017,-1.97411134298999,1.69993635343047,0.129549283390454,-0.115813755959514,-0.725236970754343,-0.174820424258622,-0.115263927607993,6.26165785888588e-14
"взбудоражить pf",-17.4634055580665,-5.07258594411468,-1.51181768016147,-4.41119155587113,0.524070981116066,-1.0116000438608,-0.888719804566492,0.106134494155501,-1.52134011977484,-1.4406253967536e-12
"взбухать ipf",-18.8198372519353,-1.66040235260665,-2.84710286452679,1.50767149198837,-0.00551988148138471,-0.48934471404823,-0.954560843724271,0.457848974560128,0.327961009133468,1.12265752250096e-12
"взбухнуть pf",-17.926592521431,-2.78627393850091,-2.92895465926443,1.57590977827499,0.0470656867636572,-0.291877049935847,-0.897163778918498,-0.0529878859895661,-0.943716387843812,-6.89004409082372e-13
"взваливать ipf",-18.7531560072355,-0.72918222238532,-2.86655998541764,1.40349791505201,-0.125377524862731,-0.462685955548943,0.212569716687806,-0.189366886919365,-0.142138242632247,-2.29594121492482e-13
"взвалить pf",-8.25345202148482,-5.29688341867255,0.458119879265947,2.98378256932379,-1.74598889901269,0.12123546332334,0.122482547535546,0.0725351552577518,-1.51962594664377,-1.60527147130551e-12
"взвесить pf",-15.1207845565128,-8.64882058250662,5.26470802950072,-16.0110602104498,6.34044161603311,5.26149164005011,2.61437566896039,-0.0461252552066977,0.520157269804144,-1.09615094778803e-12
"взвести pf",-17.3490913412682,-3.55577345985295,-1.55166021032779,-0.974364646417553,0.506625730570803,-0.399462368297949,-0.585850705210972,-0.154294973916696,-0.0252534094280037,3.86357612569554e-14
"взвешивать ipf",-11.4583258889802,-1.5911343292552,-2.06115269352034,3.07536009066024,-1.55704202719637,2.66740153722405,2.09018343403349,-2.43227719758359,0.904521768203007,-1.62558855265615e-12
"взвешиваться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"взвивать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"взвиваться ipf",-18.7934657610179,-1.65675103072974,-2.80378209335247,1.52096680380634,-0.0880641243828217,-0.329113323674969,0.217460954314435,-0.167196783904747,-0.119736223417666,-1.93400850889702e-13
"взвизгивать ipf",-11.7663575270748,-2.93717261649696,-4.39727237240878,1.65699864512075,-0.0534892580255771,0.648251584476473,-0.634443363186941,1.09773173098481,0.948126970453539,2.12496686913255e-12
"взвизгнуть pf",2.1191468610303,-6.47582695760197,-6.08592046496739,1.23156781888373,-0.081311686164342,0.424987001488623,0.791337660843388,-0.185751744778383,0.309873845815024,2.36477504245158e-14
"взвинтить pf",-18.6680453532173,-3.64970187336235,0.619289721917772,-2.97427890142959,1.29900883284951,1.32284768902481,-0.796542333432546,-0.150018154149134,-0.0402522113760235,-1.21458398893992e-13
"взвинтиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"взвить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"взвиться pf",-3.55072189366783,-5.91953358480323,-4.91332233673039,1.94248806700305,2.32583176880146,-2.1924934169012,-0.39043880300946,-0.233453096162676,0.174531186361606,5.6932236702778e-13
"взводить ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"взволновать pf",-17.4766514367805,-14.8651722097937,2.00817270122252,-43.9877263820015,9.82567414595222,3.78196466658705,1.13294187362207,0.224972594248667,0.456869965770616,-1.69164682262135e-12
"взволноваться pf",-12.2440519960477,-3.5498564218167,-3.58245163825486,1.37486152207437,0.417685616087397,0.10941221993834,-0.751276312462693,-0.188454971756483,-0.0380842487522879,1.30562227695918e-13
"взвывать ipf",-16.9780828652732,-1.95169254419742,-3.13707955640341,1.47453277598635,0.0677854876581598,-0.315914394741263,-0.995935182836223,0.451301739671682,0.35441270364897,1.14575016141316e-12
"взвыть pf",-3.0352800627372,-5.00630737977057,-5.03233509763795,1.20916794206425,0.784212461785121,0.976563816473173,-0.958148008022455,-0.221191146198713,0.0941742238252272,2.52797782707148e-13
"взглядывать ipf",-5.08358127270512,-2.96783774714127,-5.21485615909286,1.30254620951606,0.21254519568195,1.14009464508836,0.731080490860084,-0.217958179825916,0.0895804415874883,-2.54241072639161e-13
"взглянуть pf",230.049520582193,-52.5178182400524,16.1253631277661,31.2907225279848,18.4884608170686,25.7174336233107,25.1035756254123,-0.638282532899865,3.66425419331503,-2.93454149868921e-12
