lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
принять,pf,0.17959949937421776,0.31789737171464333,0.21026282853566958,0.01939924906132666,0.023779724655819776,0.02065081351689612,0.0,0.2284105131414268,0.0,0.0029080294733700566
приняться,pf,0.07692307692307693,0.9065934065934066,0.01098901098901099,0.0,0.005494505494505495,0.0,0.0,0.0,0.0,0.00033120235554026927
приобрести,pf,0.1223021582733813,0.4892086330935252,0.23381294964028776,0.0035971223021582736,0.007194244604316547,0.01079136690647482,0.0,0.13309352517985612,0.0,0.0005059024991219498
приобретать,ipf,0.5783132530120482,0.21084337349397592,0.08433734939759036,0.006024096385542169,0.04216867469879518,0.0,0.05421686746987952,0.0,0.024096385542168676,0.0003020856649433225
приподнять,pf,0.0,0.5416666666666666,0.10833333333333334,0.0,0.14166666666666666,0.0,0.0,0.20833333333333334,0.0,0.00021837517947710064
присесть,pf,0.01818181818181818,0.7272727272727273,0.08484848484848485,0.06666666666666667,0.07878787878787878,0.024242424242424242,0.0,0.0,0.0,0.00030026587178101334
прислать,pf,0.1640625,0.55859375,0.1328125,0.02734375,0.00390625,0.01953125,0.0,0.09375,0.0,0.00046586704955114803
прислушиваться,ipf,0.12169312169312169,0.41798941798941797,0.12169312169312169,0.005291005291005291,0.3333333333333333,0.0,0.0,0.0,0.0,0.0003439409076764335
приступить,pf,0.0743801652892562,0.5785123966942148,0.3140495867768595,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0002201949726394098
приходить,ipf,0.37664618086040386,0.4486391571553995,0.05794556628621598,0.06233538191395961,0.02633889376646181,0.007023705004389816,0.021071115013169446,0.0,0.0,0.002072744411870147
приходиться,ipf,0.5055624227441285,0.4894932014833127,0.004944375772558714,0.0,0.0,0.0,0.0,0.0,0.0,0.00147221266830812
пробовать,ipf,0.12941176470588237,0.6529411764705882,0.10588235294117647,0.041176470588235294,0.041176470588235294,0.0,0.029411764705882353,0.0,0.0,0.00030936483759255924
пробормотать,pf,0.0,0.9871794871794872,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.00028388773332023085
проверить,pf,0.12627986348122866,0.20477815699658702,0.3890784982935154,0.08191126279863481,0.017064846416382253,0.0,0.0,0.18088737201365188,0.0,0.0005331993965565874
проверять,ipf,0.23267326732673269,0.25742574257425743,0.3069306930693069,0.019801980198019802,0.1188118811881188,0.009900990099009901,0.04455445544554455,0.0,0.009900990099009901,0.0003675982187864527
провести,pf,0.13864628820960698,0.43122270742358076,0.2096069868995633,0.012008733624454149,0.012008733624454149,0.0032751091703056767,0.0,0.19323144104803494,0.0,0.0016669305366752015
проводить,ipf,0.24224806201550386,0.3313953488372093,0.25,0.005813953488372093,0.031007751937984496,0.015503875968992248,0.025193798449612403,0.0,0.09883720930232558,0.0009390132717515327
проводить,pf,0.17333333333333334,0.43333333333333335,0.22666666666666666,0.10666666666666667,0.05333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0002729689743463758
провожать,ipf,0.12025316455696203,0.43037974683544306,0.2848101265822785,0.006329113924050633,0.06962025316455696,0.02531645569620253,0.056962025316455694,0.0,0.006329113924050633,0.00028752731964484915
проговорить,pf,0.013192612137203167,0.9736147757255936,0.010554089709762533,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.0006897016085151762
продавать,ipf,0.38380281690140844,0.2640845070422535,0.2323943661971831,0.02112676056338028,0.017605633802816902,0.01056338028169014,0.014084507042253521,0.0,0.056338028169014086,0.0005168212580958048
продаваться,ipf,0.6328125,0.3125,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.00023293352477557402
продать,pf,0.20175438596491227,0.27485380116959063,0.2777777777777778,0.04093567251461988,0.014619883040935672,0.008771929824561403,0.0,0.18128654970760233,0.0,0.0006223692615097368
продолжать,ipf,0.22808510638297871,0.5965957446808511,0.06808510638297872,0.011914893617021277,0.08340425531914894,0.005957446808510639,0.005957446808510639,0.0,0.0,0.002138256965713277
продолжаться,ipf,0.3952702702702703,0.5236486486486487,0.0777027027027027,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0005386587760435148
продолжить,pf,0.20786516853932585,0.3539325842696629,0.3707865168539326,0.02247191011235955,0.02247191011235955,0.0,0.0,0.02247191011235955,0.0,0.0003239231828910326
проехать,pf,0.14953271028037382,0.616822429906542,0.1588785046728972,0.0,0.07476635514018691,0.0,0.0,0.0,0.0,0.0001947178683670814
проживать,ipf,0.24444444444444444,0.2518518518518518,0.044444444444444446,0.0,0.02962962962962963,0.044444444444444446,0.3851851851851852,0.0,0.0,0.0002456720769117382
прожить,pf,0.12654320987654322,0.49382716049382713,0.18518518518518517,0.015432098765432098,0.021604938271604937,0.040123456790123455,0.0,0.11728395061728394,0.0,0.0005896129845881717
прозвучать,pf,0.13821138211382114,0.7723577235772358,0.016260162601626018,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.00022383455896402815
проиграть,pf,0.15714285714285714,0.5,0.1,0.0,0.03571428571428571,0.15,0.0,0.05714285714285714,0.0,0.00025477104272328405
произвести,pf,0.1310344827586207,0.43103448275862066,0.1896551724137931,0.0034482758620689655,0.020689655172413793,0.0034482758620689655,0.0,0.2206896551724138,0.0,0.0005277400170696599
производить,ipf,0.37906137184115524,0.23826714801444043,0.20216606498194944,0.0,0.018050541516245487,0.021660649819494584,0.06498194945848375,0.0,0.07581227436823104,0.0005040827059596407
произнести,pf,0.03290676416819013,0.7970749542961609,0.06764168190127971,0.005484460694698354,0.02010968921389397,0.0018281535648994515,0.0,0.07495429616087751,0.0,0.000995426859783117
произносить,ipf,0.26587301587301587,0.4642857142857143,0.11507936507936507,0.011904761904761904,0.07936507936507936,0.015873015873015872,0.0,0.0,0.047619047619047616,0.0004585878769019113
произойти,pf,0.12444933920704845,0.7411894273127754,0.042951541850220265,0.0,0.0,0.09140969162995595,0.0,0.0,0.0,0.001652372191376728
происходить,ipf,0.5536,0.2736,0.0216,0.0,0.0008,0.0248,0.1256,0.0,0.0,0.002274741452886465
пройти,pf,0.1342964151952916,0.6645264847512039,0.08507223113964688,0.01658640984483681,0.029427501337613696,0.04868913857677903,0.0,0.021401819154628143,0.0,0.0034011934203558424
пропадать,ipf,0.3064516129032258,0.45161290322580644,0.1532258064516129,0.024193548387096774,0.024193548387096774,0.016129032258064516,0.024193548387096774,0.0,0.0,0.00022565435212633733
пропасть,pf,0.1875,0.654891304347826,0.035326086956521736,0.024456521739130436,0.002717391304347826,0.09510869565217392,0.0,0.0,0.0,0.0006696838837297752
пропускать,ipf,0.2796610169491525,0.3220338983050847,0.1864406779661017,0.00847457627118644,0.13559322033898305,0.0,0.06779661016949153,0.0,0.0,0.0002147355931524823
пропустить,pf,0.1588235294117647,0.37058823529411766,0.2529411764705882,0.06470588235294118,0.03529411764705882,0.011764705882352941,0.0,0.10588235294117647,0.0,0.00030936483759255924
просидеть,pf,0.05511811023622047,0.7952755905511811,0.08661417322834646,0.0,0.023622047244094488,0.015748031496062992,0.0,0.023622047244094488,0.0,0.00023111373161326484
просить,ipf,0.5204731574158326,0.3475887170154686,0.09281164695177434,0.011828935395814377,0.010009099181073703,0.006369426751592357,0.01091901728844404,0.0,0.0,0.00199995268537778
проснуться,pf,0.11965811965811966,0.7008547008547008,0.06837606837606838,0.017094017094017096,0.09401709401709402,0.0,0.0,0.0,0.0,0.0006387473999705193
простить,pf,0.13518886679920478,0.08151093439363817,0.1411530815109344,0.6222664015904572,0.0019880715705765406,0.0019880715705765406,0.0,0.015904572564612324,0.0,0.0009153559606415135
просыпаться,ipf,0.3409090909090909,0.49242424242424243,0.07575757575757576,0.015151515151515152,0.07575757575757576,0.0,0.0,0.0,0.0,0.0002402126974248107
протягивать,ipf,0.33,0.26,0.03,0.0,0.35,0.0,0.03,0.0,0.0,0.00018197931623091719
протянуть,pf,0.0539906103286385,0.823943661971831,0.02112676056338028,0.009389671361502348,0.014084507042253521,0.0,0.0,0.07746478873239436,0.0,0.0007752318871437073
проходить,ipf,0.3711453744493392,0.3568281938325991,0.028634361233480177,0.053964757709251104,0.08370044052863436,0.040748898678414094,0.06167400881057269,0.0,0.003303964757709251,0.001652372191376728
прочесть,pf,0.1425,0.5625,0.1825,0.0725,0.0375,0.0,0.0,0.0025,0.0,0.0007279172649236687
прочитать,pf,0.042105263157894736,0.4456140350877193,0.22105263157894736,0.03859649122807018,0.12280701754385964,0.017543859649122806,0.0,0.11228070175438597,0.0,0.000518641051258114
прошептать,pf,0.028846153846153848,0.9711538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018925848888015387
прощать,ipf,0.27692307692307694,0.2,0.2,0.26153846153846155,0.046153846153846156,0.007692307692307693,0.007692307692307693,0.0,0.0,0.00023657311110019235
прощаться,ipf,0.1610738255033557,0.3422818791946309,0.2080536912751678,0.026845637583892617,0.26174496644295303,0.0,0.0,0.0,0.0,0.0002711491811840666
проявить,pf,0.07142857142857142,0.47023809523809523,0.26785714285714285,0.017857142857142856,0.03571428571428571,0.023809523809523808,0.0,0.1130952380952381,0.0,0.0003057252512679409
проявлять,ipf,0.38181818181818183,0.2909090909090909,0.20606060606060606,0.024242424242424242,0.05454545454545454,0.006060606060606061,0.01818181818181818,0.0,0.01818181818181818,0.00030026587178101334
проявляться,ipf,0.6890756302521008,0.2605042016806723,0.04201680672268908,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.00021655538631479147
прятать,ipf,0.27564102564102566,0.32051282051282054,0.16025641025641027,0.03205128205128205,0.16025641025641027,0.019230769230769232,0.03205128205128205,0.0,0.0,0.00028388773332023085
прятаться,ipf,0.4014084507042254,0.36619718309859156,0.11267605633802817,0.028169014084507043,0.08450704225352113,0.0,0.007042253521126761,0.0,0.0,0.0002584106290479024
пугать,ipf,0.2647058823529412,0.37058823529411766,0.09411764705882353,0.023529411764705882,0.058823529411764705,0.01764705882352941,0.16470588235294117,0.0058823529411764705,0.0,0.00030936483759255924
пускать,ipf,0.3768844221105528,0.35678391959798994,0.19095477386934673,0.05025125628140704,0.02512562814070352,0.0,0.0,0.0,0.0,0.0003621388392995252
пустить,pf,0.2028985507246377,0.40942028985507245,0.17028985507246377,0.13405797101449277,0.010869565217391304,0.0036231884057971015,0.0,0.06884057971014493,0.0,0.0005022629127973315
пытаться,ipf,0.30052356020942406,0.5141361256544502,0.032460732984293195,0.0031413612565445027,0.14973821989528796,0.0,0.0,0.0,0.0,0.0017379024700052593
работать,ipf,0.2943361188486537,0.3636645001547508,0.251934385639121,0.01145156298359641,0.014546580006190035,0.021974620860414733,0.04209223150727329,0.0,0.0,0.005879751707420934
радовать,ipf,0.4854368932038835,0.30097087378640774,0.10679611650485436,0.0,0.019417475728155338,0.02912621359223301,0.05825242718446602,0.0,0.0,0.00018743869571784472
радоваться,ipf,0.23853211009174313,0.4648318042813456,0.1743119266055046,0.0581039755351682,0.06422018348623854,0.0,0.0,0.0,0.0,0.0005950723640750993
разбирать,ipf,0.297029702970297,0.19801980198019803,0.3564356435643564,0.0297029702970297,0.10891089108910891,0.0,0.0,0.0,0.009900990099009901,0.00018379910939322636
разбираться,ipf,0.4121212121212121,0.24848484848484848,0.2606060606060606,0.07878787878787878,0.0,0.0,0.0,0.0,0.0,0.00030026587178101334
разбить,pf,0.13846153846153847,0.27692307692307694,0.12307692307692308,0.010256410256410256,0.020512820512820513,0.0,0.0,0.4307692307692308,0.0,0.00035485966665028853
разбудить,pf,0.12878787878787878,0.48484848484848486,0.25757575757575757,0.03787878787878788,0.030303030303030304,0.007575757575757576,0.0,0.05303030303030303,0.0,0.0002402126974248107
развернуть,pf,0.0718954248366013,0.45751633986928103,0.08496732026143791,0.006535947712418301,0.026143790849673203,0.013071895424836602,0.0,0.33986928104575165,0.0,0.0002784283538333033
развести,pf,0.06451612903225806,0.6728110599078341,0.08755760368663594,0.018433179723502304,0.027649769585253458,0.0,0.0,0.12903225806451613,0.0,0.0003948951162210903
развивать,ipf,0.3090909090909091,0.12727272727272726,0.3,0.00909090909090909,0.12727272727272726,0.00909090909090909,0.07272727272727272,0.0,0.045454545454545456,0.00020017724785400891
развиваться,ipf,0.5204918032786885,0.23770491803278687,0.22540983606557377,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.00044402953160343795
разводить,ipf,0.3069306930693069,0.3465346534653465,0.24752475247524752,0.039603960396039604,0.0594059405940594,0.0,0.0,0.0,0.0,0.00018379910939322636
разговаривать,ipf,0.20655737704918034,0.42131147540983604,0.30327868852459017,0.006557377049180328,0.05573770491803279,0.001639344262295082,0.004918032786885246,0.0,0.0,0.001110073829008595
раздаться,pf,0.016877637130801686,0.9831223628691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043129097946727375
разделить,pf,0.13194444444444445,0.18055555555555555,0.375,0.020833333333333332,0.020833333333333332,0.006944444444444444,0.0,0.2638888888888889,0.0,0.00026205021537252076
разделять,ipf,0.36538461538461536,0.2692307692307692,0.08653846153846154,0.019230769230769232,0.04807692307692308,0.038461538461538464,0.16346153846153846,0.0,0.009615384615384616,0.00018925848888015387
раздражать,ipf,0.25,0.6357142857142857,0.07142857142857142,0.0,0.0,0.03571428571428571,0.007142857142857143,0.0,0.0,0.00025477104272328405
разобрать,pf,0.2972972972972973,0.2972972972972973,0.23648648648648649,0.05405405405405406,0.006756756756756757,0.006756756756756757,0.0,0.10135135135135136,0.0,0.0002693293880217574
разобраться,pf,0.23859649122807017,0.1649122807017544,0.4842105263157895,0.08421052631578947,0.028070175438596492,0.0,0.0,0.0,0.0,0.000518641051258114
разойтись,pf,0.09615384615384616,0.8076923076923077,0.07692307692307693,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0,0.00028388773332023085
разработать,pf,0.1597222222222222,0.16319444444444445,0.16666666666666666,0.003472222222222222,0.003472222222222222,0.017361111111111112,0.0,0.4861111111111111,0.0,0.0005241004307450415
разрешать,ipf,0.3277310924369748,0.3445378151260504,0.15126050420168066,0.008403361344537815,0.07563025210084033,0.0,0.06722689075630252,0.0,0.025210084033613446,0.00021655538631479147
разрешить,pf,0.11594202898550725,0.3188405797101449,0.13043478260869565,0.2782608695652174,0.011594202898550725,0.002898550724637681,0.0,0.14202898550724638,0.0,0.0006278286409966644
разрушить,pf,0.08670520231213873,0.21965317919075145,0.16184971098265896,0.0,0.005780346820809248,0.005780346820809248,0.0,0.5202312138728323,0.0,0.00031482421707948677
раскрыть,pf,0.084070796460177,0.4026548672566372,0.16371681415929204,0.008849557522123894,0.061946902654867256,0.0,0.0,0.27876106194690264,0.0,0.00041127325468187284
распахнуть,pf,0.09859154929577464,0.36619718309859156,0.04929577464788732,0.007042253521126761,0.056338028169014086,0.0,0.0,0.4225352112676056,0.0,0.0002584106290479024
располагать,ipf,0.49166666666666664,0.25,0.075,0.008333333333333333,0.08333333333333333,0.0,0.09166666666666666,0.0,0.0,0.00021837517947710064
располагаться,ipf,0.32786885245901637,0.5327868852459017,0.08196721311475409,0.04918032786885246,0.00819672131147541,0.0,0.0,0.0,0.0,0.00022201476580171897
расположить,pf,0.0462046204620462,0.013201320132013201,0.036303630363036306,0.0,0.0,0.0,0.0,0.9042904290429042,0.0,0.0005513973281796791
распространить,pf,0.03571428571428571,0.0663265306122449,0.05102040816326531,0.0,0.01020408163265306,0.0,0.0,0.8367346938775511,0.0,0.0003566794598125977
распространяться,ipf,0.64,0.23,0.12,0.0,0.01,0.0,0.0,0.0,0.0,0.00018197931623091719
рассердиться,pf,0.028037383177570093,0.9065420560747663,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0001947178683670814
рассказать,pf,0.1662382176520994,0.5038560411311054,0.22193658954584405,0.0805484147386461,0.005998286203941731,0.004284490145672665,0.0,0.01713796058269066,0.0,0.0021236986204148036
рассказывать,ipf,0.2378716744913928,0.5023474178403756,0.1729264475743349,0.04381846635367762,0.033646322378716745,0.002347417840375587,0.006259780907668232,0.0,0.000782472613458529,0.0023256956614311217
рассматривать,ipf,0.24019607843137256,0.21323529411764705,0.24509803921568626,0.004901960784313725,0.08088235294117647,0.004901960784313725,0.012254901960784314,0.0,0.19852941176470587,0.0007424756102221422
рассмотреть,pf,0.1596958174904943,0.11787072243346007,0.21292775665399238,0.22813688212927757,0.045627376425855515,0.0,0.0,0.23574144486692014,0.0,0.0004786056016873122
расспрашивать,ipf,0.09615384615384616,0.49038461538461536,0.40384615384615385,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.00018925848888015387
расстаться,pf,0.1450381679389313,0.48091603053435117,0.3511450381679389,0.015267175572519083,0.007633587786259542,0.0,0.0,0.0,0.0,0.00023839290426250152
расстрелять,pf,0.2802197802197802,0.42857142857142855,0.07692307692307693,0.0,0.0,0.005494505494505495,0.0,0.2087912087912088,0.0,0.00033120235554026927
рассчитать,pf,0.1337579617834395,0.11464968152866242,0.08280254777070063,0.044585987261146494,0.025477707006369428,0.006369426751592357,0.0,0.5923566878980892,0.0,0.00028570752648253997
рассчитывать,ipf,0.3107569721115538,0.30677290836653387,0.2948207171314741,0.02390438247011952,0.05976095617529881,0.0,0.00398406374501992,0.0,0.0,0.00045676808373960214
растеряться,pf,0.015037593984962405,0.9172932330827067,0.022556390977443608,0.0,0.045112781954887216,0.0,0.0,0.0,0.0,0.00024203249058711988
расти,ipf,0.4296875,0.3546875,0.0921875,0.009375,0.0,0.00625,0.1078125,0.0,0.0,0.00116466762387787
расширить,pf,0.13445378151260504,0.16806722689075632,0.3445378151260504,0.0,0.008403361344537815,0.0,0.0,0.3445378151260504,0.0,0.00021655538631479147
рваться,ipf,0.4411764705882353,0.49019607843137253,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.00018561890255553554
реагировать,ipf,0.3865546218487395,0.3445378151260504,0.21008403361344538,0.0,0.008403361344537815,0.0,0.05042016806722689,0.0,0.0,0.00021655538631479147
реализовать,pf,0.23300970873786409,0.07766990291262135,0.36893203883495146,0.0,0.009708737864077669,0.009708737864077669,0.0,0.30097087378640774,0.0,0.00018743869571784472
резать,ipf,0.352,0.296,0.216,0.08,0.0,0.008,0.048,0.0,0.0,0.00022747414528864648
рекомендовать,ipf,0.4752475247524752,0.26732673267326734,0.07920792079207921,0.0,0.009900990099009901,0.0,0.0,0.0891089108910891,0.07920792079207921,0.00018379910939322636
решать,ipf,0.3333333333333333,0.13387978142076504,0.3524590163934426,0.03551912568306011,0.0273224043715847,0.00273224043715847,0.060109289617486336,0.0,0.0546448087431694,0.0006660442974051569
решаться,ipf,0.5251396648044693,0.36312849162011174,0.061452513966480445,0.00558659217877095,0.0446927374301676,0.0,0.0,0.0,0.0,0.0003257429760533418
решить,pf,0.07740112994350283,0.7220338983050848,0.0903954802259887,0.001694915254237288,0.031073446327683617,0.012429378531073447,0.0,0.06497175141242938,0.0,0.0032210338972872344
решиться,pf,0.12222222222222222,0.7444444444444445,0.1111111111111111,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.00032756276921565097
рисовать,ipf,0.2542372881355932,0.423728813559322,0.24293785310734464,0.011299435028248588,0.022598870056497175,0.005649717514124294,0.0,0.02824858757062147,0.011299435028248588,0.00032210338972872343
родить,pf,0.09142857142857143,0.44,0.09142857142857143,0.005714285714285714,0.017142857142857144,0.017142857142857144,0.0,0.33714285714285713,0.0,0.0003184638034041051
родиться,pf,0.03619909502262444,0.8800904977375565,0.05203619909502263,0.01809954751131222,0.006787330316742082,0.006787330316742082,0.0,0.0,0.0,0.000804348577740654
рождаться,ipf,0.6083333333333333,0.36666666666666664,0.016666666666666666,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.00021837517947710064
ругать,ipf,0.22012578616352202,0.44654088050314467,0.2389937106918239,0.031446540880503145,0.05660377358490566,0.0,0.006289308176100629,0.0,0.0,0.00028934711280715833
ругаться,ipf,0.21951219512195122,0.5060975609756098,0.17682926829268292,0.03048780487804878,0.06707317073170732,0.0,0.0,0.0,0.0,0.0002984460786187042
садиться,ipf,0.2872340425531915,0.2425531914893617,0.07021276595744681,0.3595744680851064,0.04042553191489362,0.0,0.0,0.0,0.0,0.0008553027862853108
сажать,ipf,0.3546099290780142,0.3404255319148936,0.2553191489361702,0.028368794326241134,0.02127659574468085,0.0,0.0,0.0,0.0,0.0002565908358855932
сбежать,pf,0.07792207792207792,0.6688311688311688,0.12337662337662338,0.01948051948051948,0.012987012987012988,0.09740259740259741,0.0,0.0,0.0,0.0002802481469956125
сбить,pf,0.11594202898550725,0.38405797101449274,0.16666666666666666,0.007246376811594203,0.036231884057971016,0.014492753623188406,0.0,0.2753623188405797,0.0,0.00025113145639866575
сбросить,pf,0.17073170731707318,0.4959349593495935,0.21951219512195122,0.016260162601626018,0.04878048780487805,0.008130081300813009,0.0,0.04065040650406504,0.0,0.00022383455896402815
свалиться,pf,0.1388888888888889,0.75,0.09259259259259259,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.00019653766152939056
свернуть,pf,0.046357615894039736,0.6490066225165563,0.16556291390728478,0.013245033112582781,0.033112582781456956,0.006622516556291391,0.0,0.08609271523178808,0.0,0.00027478876750868496
свести,pf,0.14285714285714285,0.38095238095238093,0.3492063492063492,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.10317460317460317,0.0,0.00022929393845095566
светить,ipf,0.4789915966386555,0.42016806722689076,0.04201680672268908,0.04201680672268908,0.008403361344537815,0.0,0.008403361344537815,0.0,0.0,0.00021655538631479147
свидетельствовать,ipf,0.7075471698113207,0.09905660377358491,0.04716981132075472,0.0,0.009433962264150943,0.009433962264150943,0.12735849056603774,0.0,0.0,0.00038579615040954446
сводить,ipf,0.25196850393700787,0.3543307086614173,0.10236220472440945,0.007874015748031496,0.16535433070866143,0.047244094488188976,0.05511811023622047,0.0,0.015748031496062992,0.00023111373161326484
связать,pf,0.06455542021924482,0.04263093788063337,0.04263093788063337,0.00243605359317905,0.001218026796589525,0.0036540803897685747,0.0,0.8428745432399513,0.0,0.0014940501862558302
связывать,ipf,0.3618421052631579,0.32894736842105265,0.125,0.02631578947368421,0.019736842105263157,0.006578947368421052,0.125,0.0,0.006578947368421052,0.00027660856067099413
сгореть,pf,0.1346153846153846,0.6730769230769231,0.04807692307692308,0.0,0.0,0.14423076923076922,0.0,0.0,0.0,0.00018925848888015387
сдавать,ipf,0.26495726495726496,0.29914529914529914,0.3333333333333333,0.042735042735042736,0.017094017094017096,0.008547008547008548,0.017094017094017096,0.0,0.017094017094017096,0.0002129157999901731
сдать,pf,0.2,0.4372093023255814,0.20930232558139536,0.027906976744186046,0.027906976744186046,0.013953488372093023,0.0,0.08372093023255814,0.0,0.000391255529896472
сделать,pf,0.14976152623211447,0.38823529411764707,0.3090620031796502,0.025119236883942766,0.017488076311605722,0.00794912559618442,0.0,0.10238473767885532,0.0,0.005723249495462345
сделаться,pf,0.1031390134529148,0.8295964125560538,0.04484304932735426,0.0,0.02242152466367713,0.0,0.0,0.0,0.0,0.00040581387519494536
сердиться,ipf,0.25595238095238093,0.40476190476190477,0.10119047619047619,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0.0003057252512679409
сесть,pf,0.08951175406871609,0.7622061482820977,0.09132007233273057,0.04430379746835443,0.0081374321880651,0.0045207956600361665,0.0,0.0,0.0,0.0020126912375139443
сжать,pf,0.03508771929824561,0.6052631578947368,0.08771929824561403,0.0,0.07017543859649122,0.02631578947368421,0.0,0.17543859649122806,0.0,0.0002074564205032456
сжечь,pf,0.1650485436893204,0.36893203883495146,0.18446601941747573,0.019417475728155338,0.009708737864077669,0.0,0.0,0.2524271844660194,0.0,0.00018743869571784472
складываться,ipf,0.4675324675324675,0.4805194805194805,0.045454545454545456,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0002802481469956125
скрывать,ipf,0.2851063829787234,0.28085106382978725,0.26382978723404255,0.00851063829787234,0.09361702127659574,0.01702127659574468,0.02127659574468085,0.0,0.029787234042553193,0.0004276513931426554
скрыть,pf,0.2147239263803681,0.1656441717791411,0.37423312883435583,0.0,0.012269938650306749,0.0,0.0,0.2331288343558282,0.0,0.00029662628545639504
скрыться,pf,0.0234375,0.84375,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.00023293352477557402
следить,ipf,0.2830188679245283,0.40431266846361186,0.20754716981132076,0.029649595687331536,0.05390835579514825,0.01078167115902965,0.01078167115902965,0.0,0.0,0.0006751432632167028
следовать,ipf,0.6458026509572902,0.19734904270986744,0.03460972017673049,0.005154639175257732,0.02577319587628866,0.0029455081001472753,0.08836524300441827,0.0,0.0,0.0024712791144158555
сложить,pf,0.07894736842105263,0.3333333333333333,0.08333333333333333,0.008771929824561403,0.10087719298245613,0.0,0.0,0.39473684210526316,0.0,0.0004149128410064912
сложиться,pf,0.12041884816753927,0.8167539267015707,0.041884816753926704,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.0,0.0,0.0,0.0003475804940010518
сломать,pf,0.10429447852760736,0.4110429447852761,0.1656441717791411,0.006134969325153374,0.018404907975460124,0.006134969325153374,0.0,0.2883435582822086,0.0,0.00029662628545639504
служить,ipf,0.3458528951486698,0.3489827856025039,0.22065727699530516,0.00782472613458529,0.006259780907668232,0.04538341158059468,0.025039123630672927,0.0,0.0,0.0011628478307155608
случаться,ipf,0.41434262948207173,0.5776892430278885,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.00045676808373960214
случиться,pf,0.09803921568627451,0.8002450980392157,0.07965686274509803,0.020833333333333332,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0014849512204442843
слушать,ipf,0.1839841164791529,0.31502316346790205,0.15949702183984116,0.257445400397088,0.07412309728656519,0.0066181336863004635,0.0033090668431502318,0.0,0.0,0.0027497074682491587
слышать,ipf,0.33511348464619495,0.5126835781041389,0.10080106809078772,0.010013351134846462,0.02403204272363151,0.00801068090787717,0.0,0.009345794392523364,0.0,0.0027260501571391396
слышаться,ipf,0.20588235294117646,0.7867647058823529,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0002474918700740474
сменить,pf,0.08108108108108109,0.32432432432432434,0.35135135135135137,0.04504504504504504,0.07207207207207207,0.0990990990990991,0.0,0.02702702702702703,0.0,0.0002019970410163181
сметь,ipf,0.3157894736842105,0.3618421052631579,0.05263157894736842,0.20394736842105263,0.046052631578947366,0.019736842105263157,0.0,0.0,0.0,0.00027660856067099413
смеяться,ipf,0.42916093535075656,0.3700137551581843,0.10178817056396149,0.02200825309491059,0.07702888583218707,0.0,0.0,0.0,0.0,0.001322989628998768
смотреть,ipf,0.2681001633097441,0.3886771910724007,0.13336962438758845,0.19161676646706588,0.014153511159499184,0.0027218290691344584,0.0013609145345672292,0.0,0.0,0.006685920078323897
снимать,ipf,0.29535864978902954,0.31223628691983124,0.22784810126582278,0.04008438818565401,0.08227848101265822,0.008438818565400843,0.029535864978902954,0.0,0.004219409282700422,0.0008625819589345475
сниться,ipf,0.2702702702702703,0.6756756756756757,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0002019970410163181
снять,pf,0.10361445783132531,0.5132530120481927,0.2,0.03975903614457831,0.03855421686746988,0.004819277108433735,0.0,0.1,0.0,0.0015104283247166126
собирать,ipf,0.25646551724137934,0.33405172413793105,0.25646551724137934,0.02586206896551724,0.05818965517241379,0.010775862068965518,0.05172413793103448,0.0,0.00646551724137931,0.0008443840273114558
собираться,ipf,0.4439359267734554,0.45194508009153317,0.04004576659038902,0.019450800915331808,0.04462242562929062,0.0,0.0,0.0,0.0,0.0015904992238582162
