lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
взъерошить,pf,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,31
взъерошиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взъесться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
взывать,ipf,8.0,1.0,12.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,26
взыскать,pf,0.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,4.0,0.0,27
взыскивать,ipf,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7
взыскиваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
видать,ipf,0.0,3.0,64.0,49.0,0.0,0.0,12.0,0.0,11.0,0.0,139
видаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
видеть,ipf,1813.0,38.0,1927.0,425.0,1.0,105.0,21.0,10.0,11.0,38.0,4389
видеться,ipf,40.0,0.0,81.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,133
видоизменить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
видоизмениться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
видоизменять,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
видоизменяться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
визировать,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
виниться,ipf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
виснуть,ipf,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
вить,ipf,2.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,22
вкалывать,ipf,9.0,1.0,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,32
вкапывать,ipf,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
вкатить,pf,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
вкатиться,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
вкатывать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкатываться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкладывать,ipf,15.0,0.0,11.0,27.0,3.0,8.0,0.0,0.0,0.0,1.0,65
вклеивать,ipf,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
вклеить,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4
вклинивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вклиниться,pf,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
включать,ipf,147.0,7.0,42.0,42.0,5.0,1.0,6.0,70.0,0.0,4.0,324
включаться,ipf,40.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,55
включить,pf,0.0,39.0,106.0,46.0,8.0,10.0,2.0,0.0,97.0,0.0,308
включиться,pf,0.0,2.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,28
вколачивать,ipf,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4
вколотить,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7
вколоть,pf,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9
вкопать,pf,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,18
вкопаться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкрапить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
вкрасться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
вкроить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкрутить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкручивать,ipf,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
вкручиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вкусить,pf,0.0,1.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,12
вкушать,ipf,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6
влагать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
влажнеть,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вламываться,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
влезать,ipf,10.0,0.0,13.0,7.0,1.0,6.0,0.0,3.0,0.0,0.0,40
влезть,pf,0.0,11.0,59.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,86
влепить,pf,0.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14
влепиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
влеплять,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
влетать,ipf,9.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,22
влететь,pf,0.0,2.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35
влечь,ipf,42.0,1.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,71
вливать,ipf,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6
вливаться,ipf,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
влипнуть,pf,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9
влить,pf,0.0,2.0,6.0,17.0,2.0,1.0,1.0,0.0,2.0,0.0,31
влиться,pf,0.0,3.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16
влиять,ipf,75.0,1.0,17.0,22.0,0.0,2.0,3.0,16.0,0.0,0.0,136
вложить,pf,0.0,14.0,47.0,20.0,3.0,2.0,3.0,0.0,31.0,0.0,120
вломиться,pf,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
влопаться,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
влюбить,pf,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,75
влюбиться,pf,0.0,3.0,95.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,110
влюблять,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
влюбляться,ipf,22.0,1.0,16.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,49
вляпаться,pf,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13
вляпываться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вмазать,pf,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6
вменить,pf,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11
вменять,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вменяться,ipf,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
вместить,pf,0.0,3.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,25
вместиться,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
вмешать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вмешаться,pf,0.0,6.0,53.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,78
вмешивать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вмешиваться,ipf,19.0,1.0,32.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,89
вмещать,ipf,7.0,0.0,5.0,1.0,0.0,1.0,2.0,22.0,0.0,0.0,38
вмещаться,ipf,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
вминать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вморозить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
вмуровать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
вмять,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
вмяться,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
внедрить,pf,0.0,5.0,1.0,17.0,0.0,1.0,1.0,0.0,8.0,0.0,33
внедриться,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
внедрять,ipf,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,12
внедряться,ipf,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
внести,pf,0.0,28.0,108.0,69.0,2.0,3.0,0.0,0.0,42.0,0.0,252
вникать,ipf,4.0,0.0,13.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,40
вникнуть,pf,0.0,0.0,4.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,26
внимать,ipf,6.0,0.0,9.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,25
внимать,pf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
вносить,ipf,40.0,1.0,19.0,29.0,1.0,4.0,0.0,2.0,0.0,5.0,101
вноситься,ipf,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
внушать,ipf,24.0,1.0,49.0,6.0,2.0,2.0,0.0,4.0,0.0,4.0,92
внушить,pf,0.0,2.0,12.0,25.0,1.0,1.0,1.0,0.0,2.0,0.0,44
внять,pf,0.0,1.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,15
вобрать,pf,0.0,2.0,16.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,29
вобраться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вовлекать,ipf,6.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,13
вовлекаться,ipf,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
вовлечь,pf,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,17
вовлечься,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вогнать,pf,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9
водворить,pf,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,8
водвориться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
водворять,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
водворяться,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
водружать,ipf,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
водружаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
водрузить,pf,0.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,14
водрузиться,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
возбудить,pf,0.0,16.0,21.0,12.0,0.0,1.0,0.0,0.0,68.0,0.0,118
возбудиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
возбуждать,ipf,6.0,0.0,13.0,5.0,1.0,1.0,0.0,9.0,0.0,5.0,40
возбуждаться,ipf,2.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,11
возвеличивать,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
возвеличить,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
возвеличиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
возвести,pf,0.0,8.0,8.0,10.0,0.0,1.0,0.0,0.0,15.0,0.0,42
возвестить,pf,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
возвещать,ipf,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
возводить,ipf,6.0,0.0,9.0,13.0,0.0,1.0,2.0,5.0,0.0,2.0,38
возвратить,pf,0.0,10.0,5.0,5.0,0.0,0.0,1.0,0.0,19.0,0.0,40
возвратиться,pf,0.0,7.0,38.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,67
возвращать,ipf,38.0,2.0,18.0,10.0,0.0,6.0,0.0,2.0,0.0,1.0,77
возвращаться,ipf,172.0,11.0,216.0,86.0,21.0,57.0,0.0,0.0,0.0,0.0,563
возвысить,pf,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,23
возвыситься,pf,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9
возвышать,ipf,2.0,0.0,5.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,16
возвышаться,ipf,14.0,0.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,51
возглавить,pf,0.0,14.0,35.0,22.0,0.0,2.0,3.0,0.0,5.0,0.0,81
возглавлять,ipf,33.0,0.0,40.0,1.0,0.0,1.0,9.0,6.0,0.0,17.0,107
возгласить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
возглашать,ipf,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
возгораться,ipf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
возгореться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
воздавать,ipf,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
воздаваться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
воздать,pf,0.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12
воздаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воздвигать,ipf,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,13
воздвигаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воздвигнуть,pf,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,13
воздвигнуться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воздевать,ipf,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
возделать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
возделывать,ipf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
воздержаться,pf,0.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,25
воздерживаться,ipf,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11
воздеть,pf,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8
возжечь,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воззвать,pf,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
воззреть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
возить,ipf,30.0,2.0,63.0,34.0,4.0,0.0,2.0,0.0,0.0,1.0,136
возлагать,ipf,5.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,19
возлегать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
возложить,pf,0.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,17.0,0.0,40
возместить,pf,0.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,22
возмещать,ipf,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8
возмещаться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
возмужать,pf,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,10
возмутить,pf,0.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,56
возмутиться,pf,0.0,2.0,79.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,87
возмущать,ipf,9.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18
возмущаться,ipf,19.0,1.0,39.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,68
вознаградить,pf,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
вознаграждать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
вознаграждать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вознамериться,pf,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
вознести,pf,0.0,3.0,7.0,3.0,3.0,1.0,2.0,0.0,7.0,0.0,26
вознестись,pf,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
возникать,ipf,333.0,2.0,159.0,14.0,3.0,2.0,5.0,64.0,0.0,0.0,582
возникнуть,pf,0.0,53.0,409.0,42.0,2.0,6.0,119.0,0.0,0.0,0.0,631
возносить,ipf,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,9
возноситься,ipf,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8
возобновить,pf,0.0,8.0,8.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,26
возобновиться,pf,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18
возобновлять,ipf,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10
возобновляться,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
возражать,ipf,52.0,1.0,61.0,33.0,1.0,2.0,1.0,2.0,0.0,0.0,153
возразить,pf,0.0,8.0,121.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,160
возрастать,ipf,43.0,9.0,17.0,5.0,0.0,1.0,0.0,20.0,0.0,0.0,95
возрасти,pf,0.0,14.0,52.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,92
возродить,pf,0.0,2.0,5.0,7.0,0.0,0.0,2.0,0.0,5.0,0.0,21
возродиться,pf,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11
возрождать,ipf,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,10
возрождаться,ipf,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
войти,pf,0.0,93.0,798.0,105.0,21.0,43.0,36.0,0.0,0.0,0.0,1096
волновать,ipf,55.0,2.0,71.0,14.0,0.0,0.0,5.0,10.0,0.0,1.0,158
волноваться,ipf,76.0,1.0,114.0,50.0,55.0,29.0,0.0,0.0,0.0,0.0,325
волочить,ipf,3.0,0.0,7.0,0.0,5.0,13.0,1.0,0.0,0.0,1.0,30
вонзать,ipf,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6
вонзаться,ipf,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
вонзить,pf,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
вонзиться,pf,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
вонять,ipf,20.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,38
воображать,ipf,20.0,1.0,8.0,6.0,0.0,6.0,1.0,2.0,0.0,39.0,83
воображаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
вообразить,pf,0.0,5.0,21.0,49.0,29.0,2.0,1.0,0.0,1.0,0.0,108
вообразиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воодушевить,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8
воодушевиться,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
воодушевиться,pf,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
воодушевлять,ipf,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9
вооружать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
вооружаться,ipf,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
вооружить,pf,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,30
вооружиться,pf,0.0,1.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,19
воплотить,pf,0.0,3.0,2.0,20.0,0.0,0.0,2.0,0.0,25.0,0.0,52
воплотиться,pf,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
воплощать,ipf,6.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,18
воплощаться,ipf,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
вопросить,pf,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
вопрошать,ipf,7.0,0.0,14.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,28
ворваться,pf,0.0,4.0,46.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,53
воровать,ipf,28.0,3.0,27.0,27.0,5.0,1.0,1.0,0.0,3.0,0.0,95
воротить,ipf,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
воротить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воскликнуть,pf,0.0,11.0,342.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,363
восклицать,ipf,13.0,0.0,34.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,52
воскресать,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
воскресить,pf,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,12
воскреснуть,pf,0.0,11.0,16.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,46
воскрешать,ipf,3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,12
воспалить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39
воспаляться,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
воспарить,pf,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6
воспарять,ipf,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
воспевать,ipf,2.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,13
воспеть,pf,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,15
воспитать,pf,0.0,8.0,16.0,12.0,0.0,2.0,6.0,0.0,42.0,0.0,86
воспитаться,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
воспитывать,ipf,27.0,2.0,41.0,30.0,0.0,5.0,0.0,1.0,0.0,1.0,107
воспитываться,ipf,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
воспламениться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воспламениться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
воспламенять,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
воспламеняться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
восполнить,pf,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,7
восполнять,ipf,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9
воспользоваться,pf,0.0,17.0,39.0,78.0,5.0,26.0,0.0,0.0,0.0,0.0,165
воспрепятствовать,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
воспретить,pf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6
воспринимать,ipf,73.0,2.0,44.0,35.0,1.0,3.0,1.0,16.0,0.0,16.0,191
воспринять,pf,0.0,27.0,44.0,9.0,0.0,1.0,1.0,0.0,9.0,0.0,91
воспроизвести,pf,0.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,27
воспроизвестись,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воспроизводить,ipf,10.0,0.0,6.0,5.0,1.0,3.0,0.0,1.0,0.0,6.0,32
воспроизводиться,ipf,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7
воспротивиться,pf,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
восседать,ipf,4.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19
восславить,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
воссоединить,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5
воссоединиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
воссоединять,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воссоединяться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воссоздавать,ipf,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
воссоздаваться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
воссоздать,pf,0.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,12.0,0.0,26
восставать,ipf,3.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14
восставить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
восстанавливать,ipf,23.0,4.0,10.0,17.0,0.0,4.0,0.0,2.0,0.0,2.0,62
восстанавливаться,ipf,12.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19
восстановить,pf,0.0,23.0,29.0,83.0,2.0,3.0,0.0,0.0,18.0,0.0,158
восстановиться,pf,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
восстать,pf,0.0,3.0,3.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,21
